quarter,outcome,n_ai,n_non_ai,status,ew_ai,ew_non_ai,ew_high_low,vw_ai,vw_non_ai,vw_high_low
2020Q1,ret_future_1q,356,3203,ok,0.4131045507557896,0.36385087975815766,0.04925367099763195,0.2582641242564533,0.2249563372238681,0.03330778703258519
2020Q2,ret_future_1q,258,3550,ok,0.09615356981030951,0.054718941571921025,0.041434628238388484,0.0736740928470997,0.11504583314488187,-0.041371740297782164
2020Q3,ret_future_1q,344,3374,ok,0.2978997374947074,0.32242386632451053,-0.02452412882980315,0.10483149651153327,0.1599307604741885,-0.05509926396265523
2020Q4,ret_future_1q,421,3259,ok,0.13161141933847392,0.20216719488294757,-0.07055577554447365,0.04739673811377679,0.060427115212935645,-0.013030377099158857
2021Q1,ret_future_1q,458,3247,ok,0.05656378269749423,0.061341544112571214,-0.004777761415076985,0.10537414088673747,0.06795459852012038,0.037419542366617084
2021Q2,ret_future_1q,476,3394,ok,-0.05353812389550142,-0.0533862591715272,-0.0001518647239742224,-0.003810310136568032,-0.010549886029593704,0.006739575893025672
2021Q3,ret_future_1q,472,3383,ok,-0.04345469136830903,-0.01804932012883203,-0.025405371239477004,0.08536685645563259,0.0838222830970127,0.0015445733586198912
2021Q4,ret_future_1q,515,3383,ok,-0.12322146057369338,-0.05607311733811276,-0.06714834323558061,-0.08931431935082187,-0.041893880693670706,-0.04742043865715117
2022Q1,ret_future_1q,515,3416,ok,-0.23080751322414755,-0.1905730049951004,-0.040234508229047145,-0.20471277033482463,-0.15633173260780814,-0.04838103772701649
2022Q2,ret_future_1q,219,2202,ok,-0.0729168826669018,-0.035672425931222114,-0.037244456735679686,-0.08124359025285634,-0.03537656287675346,-0.045867027376102876
2020Q1,ret_future_4q,354,3111,ok,1.3270807507461828,1.3928741355176226,-0.06579338477143981,0.6034542727501121,0.6832738382005022,-0.07981956545039015
2020Q2,ret_future_4q,251,3435,ok,0.7586661999641278,0.8096376843454288,-0.05097148438130106,0.4202207551292592,0.46436275746696204,-0.044142002337702824
2020Q3,ret_future_4q,331,3269,ok,0.42791667479867884,0.6554070004533513,-0.22749032565467248,0.2757641446946794,0.31391160819591724,-0.03814746350123782
2020Q4,ret_future_4q,410,3153,ok,0.13544930707313693,0.21485159927140016,-0.07940229219826322,0.25713508815893915,0.22756304092294463,0.02957204723599452
2021Q1,ret_future_4q,446,3154,ok,-0.09967060134880595,-0.019077568977842678,-0.08059303237096327,0.13756044382124563,0.08839316960004838,0.04916727422119725
2021Q2,ret_future_4q,464,3277,ok,-0.31543870391484385,-0.24258782272007234,-0.07285088119477151,-0.17793150172716934,-0.13618444538893365,-0.041747056338235694
2021Q3,ret_future_4q,460,3275,ok,-0.38215030159825764,-0.25553144649877263,-0.126618855099485,-0.27944853906327033,-0.15007976259164504,-0.12936877647162529
2021Q4,ret_future_4q,504,3260,ok,-0.3198552014579187,-0.21053944970902674,-0.10931575174889194,-0.2950296471253481,-0.1539139741740841,-0.14111567295126404
2022Q1,ret_future_4q,0,0,insufficient_groups,,,,,,
2022Q2,ret_future_4q,0,0,insufficient_groups,,,,,,
