quarter,MKT_RF,SMB,HML,RMW,CMA,MOM,RF
1963Q3,0.0302686604839999,-0.01700672512000001,0.00876229999999989,0.002544280319999981,-0.013779184449999926,0.0214252412,0.007920808224999742
1963Q4,0.035185002548000055,-0.040274342709999966,0.014757604532000146,0.02470820603599999,-0.002809973124999976,0.04208376782400003,0.008524092706999609
1964Q1,0.05319543108500002,0.01846397652999987,0.0792338591870001,-0.017162696892999985,0.053505872423999845,0.020527042253999817,0.00872518417999979
1964Q2,0.028108746977000054,-0.019635420711999974,0.019487955367999854,-0.01793175533999991,-0.00902470468999994,0.023526148975999917,0.008524062619999606
1964Q3,0.02972339993600004,0.004487590699999933,0.02595354511600001,-0.002012761249999828,0.027378631160000166,-0.010165967049999947,0.008624663519999798
1964Q4,0.006301759760000136,3.564039999992552e-05,-0.03388168622400012,0.014634115100000011,-0.01196399104000001,0.005931745789999887,0.008926416070999865
1965Q1,0.026020352816000125,0.08022076799999978,0.017374711080000216,0.009089569124000052,5.964805999991718e-05,-0.00975255630400007,0.009429310239999822
1965Q2,-0.03331304384200029,-0.030594339400000004,-0.00603227024499986,0.0010846707679998957,-0.012706745899000005,-0.0018447149699998278,0.009731343635000167
1965Q3,0.071896983232,0.046277732899999924,0.01046874046800017,-0.002636497044999908,-0.0016584426959999066,0.10288436673799994,0.009530101713000283
1965Q4,0.036155327480000166,0.11701962358000007,0.03899298320000022,-0.012041149239999993,-0.021644593660000044,0.07893798200000002,0.009932665805000296
1966Q1,-0.029961943287999948,0.10103046861500009,0.014544163262000032,-0.015519543040000139,-0.01755376884999993,0.11720320812799989,0.01114109054000001
1966Q2,-0.05048055897599979,-0.006559051515999892,-0.014738157760000203,0.021485415103999816,-0.01615236433599998,0.041518975795999724,0.011342492972000295
1966Q3,-0.10400507873200004,-0.045021460939999924,0.019013398399999826,-0.02195458940799999,0.04932697853000012,-0.05276518377999995,0.011644807400000179
1966Q4,0.05430149248400018,-0.015395329215999953,-0.02947701810999992,0.0073875924980000285,-0.027112844031999983,0.012243371959999916,0.01255207200000008
1967Q1,0.13342065199999986,0.1424730527460003,0.005168833208000212,0.03815779594799973,-0.054021188699999945,-0.023976262300000162,0.011846350372000103
1967Q2,0.018074792383999894,0.09496107346999993,-0.007203865600000081,0.01007577876400001,-0.04596473426400005,0.07264556263199995,0.009228138512000106
1967Q3,0.0686194605799999,0.06913940853800016,0.016451076724999902,0.00973002969999981,0.03078283037000018,-0.0007297097199999714,0.009530111744000314
1967Q4,0.00245601422000008,0.06128147882199997,-0.05457044798599997,0.015357409682000167,-0.04986040741599995,0.0830313267199998,0.010838836332000001
1968Q1,-0.07425278483800002,0.00048182167999999415,0.05470975173499992,-0.0394922514160001,0.07824508466000002,-0.047051040483999995,0.011745679280000143
1968Q2,0.12275895995999986,0.1319526783830003,0.0036907246799999793,0.016822897324000108,-0.029345787520000055,0.06772446037500002,0.013157273205000042
1968Q3,0.026179442425000143,0.037431169253000274,0.06671626706999967,-0.05684923167200007,0.05185029973099975,0.0034673422400000042,0.013358946687999973
1968Q4,0.017226127735999963,0.05568938166500015,0.018736611711999807,-0.028182977056000147,0.021937092188000218,0.005754107072000192,0.012955539463999965
1969Q1,-0.04554631224999994,-0.05049259107199999,0.02134001949199993,-0.009061406768000047,0.016006564300000026,0.012543602950000121,0.01457003214799979
1969Q2,-0.05909730454000006,-0.06376160798800001,-0.004669173640000079,0.0365226698279999,-0.0075615961600000725,0.006914705435999924,0.015277079744000055
1969Q3,-0.05529942490000006,-0.01576164639800004,-0.05750071149999991,0.06032895801600002,-0.028195099616000086,0.06526122436400006,0.016590524299999965
1969Q4,-0.015997280300000027,-0.02376530061600024,-0.07086267199999996,0.04068888560000006,-0.03758380134400008,0.043751923676000004,0.017703079680000178
1970Q1,-0.04410953347600011,-0.01999582424800006,0.11341633498399983,-0.05134176055000006,0.11670561418399994,0.0046851855679999055,0.018006952039999913
1970Q2,-0.21946436721999996,-0.12396374044000003,0.10146368931199978,-0.017745496221999946,0.12892268830999987,0.019764871992000055,0.016186393699999968
1970Q3,0.1640177251999999,0.09335988159999986,-0.03184190413299992,0.00518960724999995,-0.04496748001599993,-0.174028711424,0.015984408824000207
1970Q4,0.08102933713600002,-0.05414079044800002,0.02851968507199998,0.03657122540400004,0.0398228882499998,0.09702205635000016,0.013459888871999892
1971Q1,0.10687996843599978,0.12032653876800015,-0.03670705809999997,0.0036227788159999275,-0.03486742720000002,-0.07410904472000002,0.010133877619999954
1971Q2,-0.010651215999999963,-0.02963680883200004,-0.0244195367140001,0.015883762867999973,-0.006358633900000132,0.05054589231200013,0.009429240043999698
1971Q3,-0.01722687529400002,-0.01401018448600011,-0.0035649268800000966,0.026912526524000002,0.023725481842000073,0.03162036032000004,0.012451059560000033
1971Q4,0.0342705491719999,-0.013072326424000025,-0.02543231364600007,0.03560363337200001,-0.034732427487999984,0.013850411899999804,0.011141120653000103
1972Q1,0.06064436511799998,0.06510021979899983,-0.023675990643999834,0.015509877361999935,-0.001627746000000041,0.05618263067400009,0.008121849574999729
1972Q2,-0.009152190286000117,-0.032761327768000004,-0.050846219264000014,0.03795406848000016,-0.03348586087000005,0.0823095223300001,0.00882583522999969
1972Q3,0.012759802239999951,-0.08255628361599998,0.057027780640000136,0.007712560799999935,0.0015667262299998708,-0.010453207584000035,0.009429420566000157
1972Q4,0.05785697981600024,-0.04955893350499996,0.03845258115199979,0.004383121924000033,0.011588625572000133,0.0031586977999999988,0.011443344759999974
1973Q1,-0.09167298039999994,-0.08786632373199998,0.07066955996000002,-0.008522048640000057,0.014552022499999762,0.09871064780000016,0.013258125007999944
1973Q2,-0.09918147527199994,-0.11121535859200016,0.06996493494800027,0.0018868607000002147,0.008678594439999854,0.1893261626449998,0.015479185252000427
1973Q3,0.05816174172800004,0.09051114244400016,-0.02159286751600009,-0.03597536373600008,-0.0033517189959999527,-0.14885726080599992,0.020336224639999623
1973Q4,-0.13003574673700002,-0.11885409488800003,0.10061191549399995,-0.07458906054699999,0.06983539759200008,0.281331041264,0.01861407295999995
1974Q1,-0.03421800755200011,0.13418156661600023,0.08414971249000014,-0.019527434200000027,0.07751914485199984,-0.09497173959999994,0.017804504624000073
1974Q2,-0.12295455744000006,-0.03747954097999995,-0.0035892282879999016,0.0839504985499997,0.048366655524000324,0.041249514031999945,0.021146587500000313
1974Q3,-0.26506711045200004,0.03626391734399981,0.13763899906800026,-0.07660004824,0.13445971209999996,0.10620426160000007,0.021247640199999918
1974Q4,0.07016666885,-0.12018771034599995,-0.10027387269999988,-0.04431961376800009,0.03282419617999999,0.04687758532000008,0.017601232780000142
1975Q1,0.23181787383200003,0.16551542781600004,0.05923560827599994,0.01881478025000005,-0.04435797876999992,-0.16073950828000005,0.01426645225400014
1975Q2,0.14978880728,0.036296215254000286,-0.03853547172499994,-0.024623029110000028,-0.008728969096000183,0.00880873503199986,0.012955519376000035
1975Q3,-0.13118400943999997,0.005157128360000041,0.011667361472000204,0.021338654490000053,0.008090790268000081,0.005801738239999965,0.01497404211199993
