quarter,outcome,intensity_var,n_ai_positive,status,n_high,n_low,median_cutoff,ew_high,ew_low,ew_high_low,vw_high,vw_low,vw_high_low
2020Q1,ret_future_1q,bert_adoption_log_count,356,ok,163.0,193.0,0.6931471805599453,0.4308350563558949,0.398130082295597,0.03270497406029793,0.2731650742169829,0.22508958148426747,0.048075492732715414
2020Q2,ret_future_1q,bert_adoption_log_count,258,ok,116.0,142.0,0.6931471805599453,0.11056637000566308,0.08437973303100657,0.026186636974656508,0.07633639459051196,0.06979827801370027,0.006538116576811692
2020Q3,ret_future_1q,bert_adoption_log_count,344,ok,156.0,188.0,0.6931471805599453,0.3162191815131263,0.2826984967134662,0.03352068479966008,0.06770947305115717,0.15143566246133983,-0.08372618941018266
2020Q4,ret_future_1q,bert_adoption_log_count,421,ok,128.0,293.0,1.0986122886681098,0.10710888055638644,0.14231560010334485,-0.03520671954695841,0.04426758909365419,0.04948552414465855,-0.00521793505100436
2021Q1,ret_future_1q,bert_adoption_log_count,458,ok,208.0,250.0,0.6931471805599453,0.041953345115006556,0.06871966676612397,-0.026766321651117413,0.1303734148922771,0.09251656351865778,0.03785685137361933
2021Q2,ret_future_1q,bert_adoption_log_count,476,ok,236.0,240.0,0.6931471805599453,-0.041620563698175676,-0.0652570580895384,0.02363649439136272,0.020044062289036206,-0.03687209766301212,0.05691615995204832
2021Q3,ret_future_1q,bert_adoption_log_count,472,ok,227.0,245.0,0.6931471805599453,-0.05301750879372918,-0.03459444828434834,-0.018423060509380834,0.12388179618092944,0.03421660509507646,0.08966519108585298
2021Q4,ret_future_1q,bert_adoption_log_count,515,ok,156.0,359.0,1.0986122886681098,-0.14546387906693356,-0.11355623136771711,-0.031907647699216446,-0.09934949788759476,-0.07326721590384483,-0.026082281983749928
2022Q1,ret_future_1q,bert_adoption_log_count,515,ok,240.0,275.0,0.6931471805599453,-0.254238474978668,-0.21035867387474788,-0.043879801103920146,-0.22175161836716356,-0.19165443216313316,-0.0300971862040304
2022Q2,ret_future_1q,bert_adoption_log_count,219,ok,93.0,126.0,0.6931471805599453,-0.047403415283730224,-0.0917482514497189,0.04434483616598868,-0.10367050397572798,-0.05800471197229352,-0.045665792003434465
2020Q1,ret_future_4q,bert_adoption_log_count,354,ok,162.0,192.0,0.6931471805599453,1.4330835959102273,1.2376408501390201,0.19544274577120713,0.6010914540964305,0.6087125963746313,-0.007621142278200765
2020Q2,ret_future_4q,bert_adoption_log_count,251,ok,112.0,139.0,0.6931471805599453,0.7844336363312602,0.737903949078381,0.046529687252879204,0.40034386336134814,0.4492825886071227,-0.048938725245774584
2020Q3,ret_future_4q,bert_adoption_log_count,331,ok,150.0,181.0,0.6931471805599453,0.4974622304976382,0.370282236374127,0.12717999412351122,0.2620424130992348,0.29308979195588497,-0.031047378856650154
2020Q4,ret_future_4q,bert_adoption_log_count,410,ok,126.0,284.0,1.0986122886681098,0.1028530678092185,0.14991101885924157,-0.04705795105002307,0.30535661342379566,0.22480058993539248,0.08055602348840318
2021Q1,ret_future_4q,bert_adoption_log_count,446,ok,205.0,241.0,0.6931471805599453,-0.12901731641984512,-0.0747076279481295,-0.05430968847171562,0.11675506872115672,0.14827429113609772,-0.031519222414941
2021Q2,ret_future_4q,bert_adoption_log_count,464,ok,230.0,234.0,0.6931471805599453,-0.31986445646915385,-0.31108860525035115,-0.0087758512188027,-0.15011952279017465,-0.216759078201119,0.06663955541094435
2021Q3,ret_future_4q,bert_adoption_log_count,460,ok,221.0,239.0,0.6931471805599453,-0.3898988573300074,-0.37498531910153504,-0.014913538228472356,-0.2698181456122773,-0.29223612628961154,0.022417980677334248
2021Q4,ret_future_4q,bert_adoption_log_count,504,ok,151.0,353.0,1.0986122886681098,-0.381041356546817,-0.29368208695813497,-0.08735926958868201,-0.3451763838554324,-0.21502450782242602,-0.1301518760330064
2022Q1,ret_future_4q,bert_adoption_log_count,0,insufficient_positive_ai_sample,,,,,,,,,
2022Q2,ret_future_4q,bert_adoption_log_count,0,insufficient_positive_ai_sample,,,,,,,,,
